gene	SAMc9d0803f12be	SAMc71f356dbe76	SAMb2e11259e44c	SAM8d7cea623505	SAMd30abf51924c	SAM7bb6e94fa61a	SAMad8ab08e1b2d	SAM4b3d1442623a	SAMaf725d33fd8a	SAMfd7470f0e757	SAMcb49891be09d	SAMcb6e9a9347d7	SAM4d6e21b01f11	SAM7f411afa0444	SAM7bbd1c9e7cf5	SAM29dddba289b1	SAMf50a57e114bb	SAM593d2a81386c	SAM2f090346203e	SAMa4ff71243c63	SAM86842293df3c	SAM51095a172c7c	SAM16df40838728	SAMced9d1c3c6db	SAM0f9cac4ca7a0	SAMbf7a57e35e47	SAM8a898681aa32	SAM3eec77543e9d	SAMaacb2dd9840b	SAM17a1263100b6	SAMfdfdd7190d63	SAM15ce02e8ab79	SAMf81411b24c22	SAM4e43e38ea9b0	SAMcdbc51c11066	SAM059abec239b1	SAMc2c0e09da88f	SAM3fe14d768066	SAM35136b37f02f	SAMf94fdfa55ca3	SAMf5578387519b	SAM34a27e3f7310	SAM29d442dc78d2	SAMd5728a47e5dc	SAM18b596fef19d	SAM8abd31d8b661	SAMb02d3c5d4f49	SAM5301279755ba	SAM0241656aa6b0	SAM8d53870d1879	SAM8dfb36c6a824	SAM6543c825c83e	SAM52404b431d5a	SAM996f8f74a83c	SAM9045feef18c8	SAM603033af67d7	SAM4e39f3801532	SAM689efe104e02	SAM31cac6912e3c	SAMe9b4c23c94d7	SAMa95eb0a1ddeb	SAMe77ee732eeee	SAMe9cfbb8d2b7d	SAM69fc87e7458a	SAM3fdbd02541d6	SAM1288ab6c6879	SAM7f4a75910d74	SAMc68636fb6502	SAMf60620b9dc33	SAMd8fb85f0fd6d	SAM587dfd651b1f	SAMcbb1ffdc577c	SAM80416eea9834	SAM3ebc6155d707	SAM03c076511f1a	SAM4e16a33c39e8	SAMb1e6069558cd	SAM550f5b52990c	SAM9c3335269349	SAM1db67552b17b	SAM46dd9d62241f	SAM2e666ce5dec0	SAM64825605743b	SAMac17e84e3752	SAM5044c27e67c2	SAM1fb6f209c10b	SAM8e802ecef7cc	SAM0af9bfb5a20a	SAM6b5765ddbee3	SAMe0dd7723824f	SAM5fb9f516a544	SAM824be46437dd	SAM569b5ca16c89	SAM3545870d6689	SAM1eaee5f544bb	SAMa7e4e6fa60a3	SAM5baed957399c	SAMe81ec140193b	SAMddee81ec8d7c	SAM2beb6f9f3307	SAM1c2d72630a45	SAM7be187d31c1d	SAM39a921d5c245	SAMcacf503a244e	SAM9243c5ebf367	SAM79275d41e8f4	SAM685ec20da451	SAM51c0a65d2f44	SAM47c8c8464e19	SAM41b18b0972c6	SAMbe45fc72778d	SAM8bcefb4c6174	SAM87f112b7285e	SAM2b1948c25f96	SAMf3de36cdba08	SAMcf4b48208732	SAM9ac5622acdf2	SAM06e3233ae94d	SAM2bc9e72333fd	SAMf5e3b2c79005	SAMea758dd09795	SAM44a28fb0b217	SAM412782626057	SAMca5e88d06142	SAM194adbffb279	SAMa181a7680519	SAMafa982ee3c0c	SAMd96618275daf	SAM33ea8425dbb0	SAM8f09f8a5f946	SAM26c3adf4fdf4	SAMa80fcc2a452a	SAMe4d97ab28310	SAM376050fbc644	SAMc87f163afe60	SAMf3d0eed9b2c2	SAM7b16cf4a3193	SAM7e76efdbace7	SAMd5f7763066b3	SAM51b36c4a92ad	SAMbc89234bd787	SAM4aee1b3eca17	SAMf2129f8925fb	SAMa009477da3b8	SAMb30b31f819df	SAM84d34a2c9ead	SAMac5d7aed8f23	SAM74cee90f1ddf	SAM822945dec6a6	SAMf6cbfd6f55f3	SAM9452b6dcd916	SAMed5e636916f8	SAM98beb6debaa3	SAMb25c4403d396	SAM7784e97fad89	SAM5beb8d8c2216	SAM8d181445de93	SAMd95e9108bcfc	SAM4f7a1bf3a98b	SAMebd5a78e94ad	SAM00c84e944073	SAM5866b88c9192	SAMae96b96f6e23	SAM760a679ebd44	SAM3e7f4a82d625	SAMaf222729c8e9	SAM7845bcaa8c0b	SAM93aafaa5be2f	SAMa0c8bbf8b749	SAMb758c81ab2d6	SAMa96895e58043	SAM66b1df4b39c1	SAM1de5ed746a87	SAM810f3e1f7599	SAMf25af27c0376	SAMd70ce50efde9	SAM7e40ae6236da	SAM7fe3f01e4b5e	SAM07cdac36f73d	SAM573900f18c4d	SAM189fc63f560d	SAM553259e42cb2	SAM7c6a075391e1	SAM0011a04dd0ef	SAMe0f11d4d2d15	SAMff40e7f30048	SAM5cae20644ffd	SAM4888298d18b6	SAMe275a622c22c	SAMe425978a2e4d	SAM1715a784b228	SAM6aa01b776e02	SAMe16802415019	SAMeaeebabb98a7	SAM904a155f2f49	SAM18d13ef5f0b2	SAM4a3195654c79	SAM620216d4b8d2	SAM3174259189d5	SAM6b2649b89498	SAM9bd42433cf9f	SAM962bab704aa9	SAM57ceb527d348	SAM28fb1b98f554	SAM30aa07b0e6bc	SAM56897d83a22b	SAMf3d45f55672b	SAMe7f059251414	SAMb7c75a6ebca1	SAM2a8632c5ede4	SAM0dc993732a18	SAM86f01b8682dd	SAM2cc0fe4690c0	SAM1c606a593dac	SAM8979f9f2462a	SAMe48e91983132	SAMcff37639eff6	SAMc6e22b526d12	SAM7c3df5638952	SAM4538cf036d4e	SAM8df8ec84e1e2	SAMe31e323de3f9	SAM478ce6494f30	SAM11b8c6d25646	SAMd027cf5353dc	SAM28b83d252b94	SAMbb67de387c28	SAMf5f891ba17f0	SAM383d3e3e6478	SAM18c076c8cc44	SAM4bcba493fe2e	SAM58dd8e455a50	SAM99c1be00cdbb	SAM957b01a073b7	SAM271ae9c9a478	SAM30b37352734d	SAMa9ba5a78bf41	SAMcfd59ef32816	SAM4bb31c300cc2	SAM9baf5c8e058b	SAM81a6afa9ae6f	SAM07653ec609da	SAM3e4c313ffe5b	SAMcbb0960dd5c2	SAM8ca3646ec8b8	SAM2e19aad0e9c5	SAM715ed59b05c7	SAMfd063258ed87	SAM51699c10e342	SAM38cc9ff77180	SAM1dc479d93adf	SAM4142052149d8	SAMff43d8c2c4a9	SAM7cfa5876e820	SAM2d9b66bc81bd	SAM7abd935be8b8	SAM36f2221b855e	SAM9dff829cf0d7	SAMa16386e36023	SAM7433b9789294	SAM7d77bd27f4f6	SAMae0f528b3b38	SAMcafe31723900	SAM89316187f7d2	SAM1d5c6601cfbd	SAM9cc53113a966	SAMa94d78997136	SAMc8876df3fe4c	SAM58412da45bef	SAMa70870c8ca5c	SAM51bbfd2f67e7	SAMac0d6b198df9	SAM23cfb934e691	SAM89427a2df1b5	SAM4e3b20c51b22	SAMad8c816bfe1b	SAM6fec5909562a	SAMc19f32b27ead	SAM246e2b1e2dbd	SAM99536f07036e	SAM59e7194681c8	SAMb1c214d99419	SAM7250cafc462d	SAM77297829b9b0	SAM73436b9397fd	SAMfacfa649428e	SAMf297cf07b7a5	SAMa1c4b9944998	SAM26588ab3ca30	SAM81eb0bcbd455	SAM822963af1310	SAM16f6a103f1ae	SAMa02b1e2437f8
EGFR																																																									amplification(17, exons 30 of 30)																							amplification(155, exons 30 of 30)																								amplification(128, exons 30 of 30)																																																																																																																																																								amplification(6, exons 30 of 30)																	amplification(8, exons 30 of 30)																				
EMSY																																																																																																																																																						amplification(8, exons 20 of 20)																																																																																																																																															
EP300																																																																																																																																																																																																																																																																																																					
EPHA3																																																																																																																																																									amplification(10, exons 17 of 17)																																																																																																																																												
EPHA5																																																																																																																																																																																																																																																																																																					
EPHA6																																																																																																																																																																																																																																																																																																					
EPHA7																																																																																																																																																																																																																																																																																																					
EPHB1																																																																																																																																																						amplification(10, exons 16 of 16)																																																																																																																																															
EPHB4																																																																																																																																																																																																																																																																																																					
EPHB6																																																																																																																																																																																																																																																																																																					
ERBB2																																	amplification(7, exons 26 of 27)							amplification(66, exons 27 of 27)														amplification(16, exons 27 of 27)																			amplification(52, exons 27 of 27)																													amplification(9, exons 27 of 27)																																						amplification(6, exons 27 of 27)	amplification(12, exons 27 of 27)																																																								amplification(14, exons 27 of 27)													amplification(39, exons 27 of 27)																		amplification(19, exons 27 of 27)									amplification(39, exons 27 of 27)										amplification(30, exons 27 of 27)			amplification(7, exons 27 of 27)																																											
ERBB3																																																																																																																																																																																																																																																																																																					
ERBB4																																																																																																																																																																																																																																									amplification(8, exons 28 of 28)																																																												
ERCC4																																																																																																																																																																																																																																																																																																					
ERG																																																																																																																																																																																																																																																																																																					
ERRFI1																																																																																																																																																																																																																																																																																																					
ESR1																																																																																																																																																																																																																																																																																																					
EZH2																																																																																																																																																																																																																																																																																																					
FAM123B																																																																																																																																																																																																																																																																																																					
FAM175A																																																																																																																																																																																																																																																																																																					
FAM46C																																																																																																																																																																																																																																																																																																					
FANCA																																																																																																																																																																																																																																																																																																					
FANCC																																																																																																																																																																																																																																																																																																					
FANCD2																																																																																																																																																																																																																																																																																																					
FANCE																																																																																																																																																																																																																																																																																																					
FANCF																																																																																																																																																																																																																																																																																																					
FANCG																																																																																																																																																																																																																																																																																																					
FANCI																																																																																																																																																																																																																																																																																																					
FANCL																																																																																																																																																																																																																																																																																																					
FANCM																																																																																																																																																																																																																																																																																																					
FAS																																																																																																																																																																																																																																																																																																					
FAT1																																																																																																																																																																																																																																																																																																					
FAT3																																																																																																																																																																																																																																																																																																					
FBXW7																																																																																																																																																																																																																																																																																																					
FGF10														amplification(13, exons 3 of 3)																																				amplification(10, exons 3 of 3)												amplification(8, exons 3 of 3)																																											amplification(12, exons 3 of 3)		amplification(11, exons 3 of 3)																																											amplification(9, exons 3 of 3)																												amplification(14, exons 3 of 3)																													amplification(7, exons 3 of 3)																																																									amplification(7, exons 3 of 3)																													
FGF12																																																																																																																																																																																																																																																																																																					
FGF14																																																																																																		amplification(7, exons 6 of 6)																																																																																																																																															amplification(7, exons 5 of 6)																																																				
FGF19																																																																						amplification(71, exons 3 of 3)							amplification(17, exons 3 of 3)									amplification(49, exons 3 of 3)																		amplification(7, exons 3 of 3)						amplification(45, exons 3 of 3)														amplification(21, exons 3 of 3)													amplification(20, exons 3 of 3)								amplification(33, exons 3 of 3)							amplification(49, exons 3 of 3)			amplification(16, exons 3 of 3)					amplification(17, exons 3 of 3)											amplification(41, exons 3 of 3)																												amplification(9, exons 3 of 3)																amplification(80, exons 3 of 3)														amplification(52, exons 3 of 3)	amplification(60, exons 3 of 3)																			amplification(6, exons 3 of 3)									amplification(9, exons 3 of 3)														amplification(9, exons 3 of 3)																					amplification(7, exons 3 of 3)
FGF23																																			amplification(19, exons 3 of 3)																																																																																																																																																																																																																																																																		
FGF3																																																							amplification(19, exons 3 of 3)															amplification(34, exons 3 of 3)							amplification(17, exons 3 of 3)																						amplification(16, exons 3 of 3)					amplification(7, exons 3 of 3)						amplification(45, exons 3 of 3)							amplification(13, exons 3 of 3)							amplification(19, exons 3 of 3)													amplification(20, exons 3 of 3)								amplification(33, exons 3 of 3)							amplification(49, exons 3 of 3)			amplification(16, exons 3 of 3)					amplification(18, exons 3 of 3)											amplification(19, exons 3 of 3)																												amplification(9, exons 3 of 3)																amplification(44, exons 3 of 3)														amplification(32, exons 3 of 3)	amplification(57, exons 3 of 3)																			amplification(6, exons 3 of 3)									amplification(9, exons 3 of 3)														amplification(9, exons 3 of 3)																					amplification(7, exons 3 of 3)
FGF4																																																																						amplification(49, exons 3 of 3)							amplification(17, exons 3 of 3)									amplification(41, exons 3 of 3)																		amplification(7, exons 3 of 3)						amplification(45, exons 3 of 3)														amplification(21, exons 3 of 3)													amplification(20, exons 3 of 3)								amplification(33, exons 3 of 3)															amplification(19, exons 3 of 3)																																																																					amplification(40, exons 3 of 3)																				amplification(6, exons 3 of 3)									amplification(9, exons 3 of 3)																																			amplification(7, exons 3 of 3)
FGF6														amplification(7, exons 3 of 3)																					amplification(19, exons 3 of 3)																																																																																																																																																																																																																																																																		
FGF7																																																																																																																																																																																																																																																																																																					
FGFR1																																					amplification(13, exons 18 of 18)																																					amplification(9, exons 18 of 18)																				amplification(9, exons 18 of 18)			amplification(8, exons 18 of 18)																																																																																																														amplification(10, exons 18 of 18)																																		amplification(14, exons 18 of 18)										amplification(7, exons 16 of 18)																																										
FGFR2																																																																										amplification(13, exons 19 of 19)																																																																																																																																																																																																																											
FGFR3																																								amplification(25, exons 17 of 17)																																																																																																																																																																							amplification(12, exons 17 of 17)																																																																													amplification(6, exons 17 of 17)									
FGFR4																																																																																																																																																																																																																																																																																																					
FH																																																																																																																																																																																																																																																																																																					
FLCN																																																																																																																																																																																																																																																																																																					
FLT1																																																																																																																																																																																																																																																																																																					
FLT3																																																								amplification(8, exons 24 of 24)																																																																																																																																																																																																																																													
FLT4																																																																																																																																																																																																																																																																																																					
FOXL2																																																																																																																																																																																																																																																																																																					
FOXP1																																																																																																																																																																																																																																																																																																	amplification(8, exons 19 of 19)				
FRS2					amplification(13, exons 5 of 5)	amplification(57, exons 5 of 5)			amplification(9, exons 5 of 5)																												amplification(27, exons 5 of 5)																			amplification(37, exons 5 of 5)																															amplification(67, exons 5 of 5)																																			amplification(23, exons 5 of 5)												amplification(16, exons 5 of 5)									amplification(171, exons 5 of 5)				amplification(45, exons 5 of 5)					amplification(31, exons 5 of 5)																					amplification(16, exons 5 of 5)		amplification(108, exons 5 of 5)							amplification(10, exons 4 of 5)											amplification(39, exons 5 of 5)						amplification(22, exons 5 of 5)															amplification(10, exons 5 of 5)	amplification(83, exons 5 of 5)													amplification(29, exons 5 of 5)													amplification(41, exons 5 of 5)				amplification(26, exons 5 of 5)																																							amplification(16, exons 5 of 5)								amplification(53, exons 5 of 5)	
FUBP1																																																																																																																																																																																																																																																																																																					
GABRA6																																																																																																																																																																																																																																																																																																					
GALNT12																																																																																																																																																																																																																																																																																																					
GATA1																																																																																																																																																																																																																																																																																																					
GATA2																																																																																																																																																																																																																																																																																																					
GATA3																																																																																																																																																																																																																																																																																																					
GATA4																																																																																																																																																																																																																																																																																																					
GATA6																					amplification(12, exons 6 of 6)																																																																																	amplification(12, exons 6 of 6)																																																		amplification(8, exons 6 of 6)																																																																																																																																													
